place_id,name,formatted_address,short_address,street_number,street,district,city,region,postal_code,country,country_code,latitude,longitude,google_maps_url,website,phone,phone_international,rating,user_rating_count,price_level,price_label,business_status,primary_type,primary_type_label,types,opening_hours,open_now,editorial_summary,takeout,delivery,dine_in,reservable,serves_breakfast,serves_lunch,serves_dinner,serves_beer,serves_wine,serves_vegetarian_food,outdoor_seating,good_for_children,wheelchair_accessible_entrance,utc_offset_minutes,plus_code
ChIJyRIOnZbskkYRnebPAZVH3iw,Kinza,"Peterburi tee 81A, 11415 Tallinn, Estonia","Peterburi tee 81A, Tallinn",81A,Peterburi tee,,Tallinn,Harju maakond,11415,Estonia,EE,59.43295769999999,24.8555304,https://maps.google.com/?cid=3233100287804696221&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,5565 0222,+372 5565 0222,4.3,551,2,$$,OPERATIONAL,bar_and_grill,Bar & Grill,"bar_and_grill,bar,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 9:00 PM
Tuesday: 10:00 AM – 9:00 PM
Wednesday: 10:00 AM – 9:00 PM
Thursday: 10:00 AM – 9:00 PM
Friday: 10:00 AM – 9:00 PM
Saturday: 10:00 AM – 9:00 PM
Sunday: 10:00 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6CVM4+56
ChIJDQLuW7nskkYR1RTgXuxusuw,Kitchen Rõõm,"P. Pinna tn 8, 13615 Tallinn, Estonia","P. Pinna tn 8, Tallinn",8,P. Pinna tänav,,Tallinn,Harju maakond,13615,Estonia,EE,59.436349699999994,24.8363998,https://maps.google.com/?cid=17055816700288570581&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://kitchenroom.ee/,517 6793,+372 517 6793,4.4,1321,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 10:00 PM
Saturday: 12:00 – 10:00 PM
Sunday: 12:00 – 10:00 PM",0,,,,,,,,,,,,,,,180,9GF6CRPP+GH
ChIJodLiSQWVkkYRJdVbBi_A3eQ,KIUS,"Turu plats 4, 11614 Tallinn, Estonia","Turu plats 4, Tallinn",4,Turu plats,,Tallinn,Harju maakond,11614,Estonia,EE,59.3883255,24.683885099999998,https://maps.google.com/?cid=16491548718703301925&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.kius.ee/,5333 3831,+372 5333 3831,4.7,1012,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 9:00 AM – 10:00 PM
Tuesday: 9:00 AM – 10:00 PM
Wednesday: 9:00 AM – 10:00 PM
Thursday: 9:00 AM – 10:00 PM
Friday: 9:00 AM – 11:00 PM
Saturday: 10:00 AM – 11:00 PM
Sunday: 10:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF69MQM+8H
ChIJY59eDoKUkkYRUKer3KY9438,Kivi Paber Käärid,"Telliskivi tn 60a-7, 10412 Tallinn, Estonia","Telliskivi tn 60a-7, Tallinn",60a,Telliskivi tänav,,Tallinn,Harju maakond,10412,Estonia,EE,59.4385847,24.7281405,https://maps.google.com/?cid=9215277049406269264&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.kivipaber.ee/,5350 1320,+372 5350 1320,4.5,2483,2,$$,OPERATIONAL,restaurant,Restaurant,"live_music_venue,event_venue,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 PM – 12:00 AM
Saturday: 12:00 PM – 12:00 AM
Sunday: 12:00 – 9:00 PM",0,,,,,,,,,,,,,,,180,9GF6CPQH+C7
ChIJq5zeFe6VkkYR_Qu-ciUi-3s,Klorofüll,"Pärnu mnt 154, ARS Kunstilinnak, Ruum 208, 11317 Tallinn, Estonia","ARS Kunstilinnak, Pärnu mnt 154, Ruum 208, Tallinn",208,Ruum,,Tallinn,Harju maakond,11317,Estonia,EE,59.40821329999999,24.734118799999997,https://maps.google.com/?cid=8933771830053702653&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://linktr.ee/Klorofull_Tallinn?utm_source=linktree_profile_share&ltsid=612e2c90-a129-4a96-abfc-52d2404b3a21,5650 7996,+372 5650 7996,4.9,188,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,vegan_restaurant,vegetarian_restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 7:00 PM
Tuesday: 11:00 AM – 7:00 PM
Wednesday: 11:00 AM – 7:00 PM
Thursday: 11:00 AM – 7:00 PM
Friday: 11:00 AM – 7:00 PM
Saturday: 11:00 AM – 5:00 PM
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CP5M+7J
ChIJ2Uc6xpCUkkYR81oBxbT85VU,Kohalik,"Manufaktuuri t. 4-1, 10323 Tallinn, Estonia","Manufaktuuri t. 4-1, Tallinn",4,Manufaktuuri tänav,,Tallinn,Harju maakond,10323,Estonia,EE,59.451770499999995,24.706141199999998,https://maps.google.com/?cid=6189631116220127987&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://kohalik.ee/,5663 6996,+372 5663 6996,4.6,1441,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,coffee_shop,food_store,cafe,store,food,point_of_interest,establishment","Monday: 11:30 AM – 9:00 PM
Tuesday: 11:30 AM – 9:00 PM
Wednesday: 11:30 AM – 9:00 PM
Thursday: 11:30 AM – 9:00 PM
Friday: 11:30 AM – 9:00 PM
Saturday: 11:30 AM – 9:00 PM
Sunday: 11:30 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6FP24+PF
ChIJ8-8kCvWUkkYRX28uD0LiXds,"Kohvik ""Tass""","Mustamäe tee 59, 11111 Tallinn, Estonia","Mustamäe tee 59, Tallinn",59,Mustamäe tee,,Tallinn,Harju maakond,11111,Estonia,EE,59.41824659999999,24.696101799999997,https://maps.google.com/?cid=15807039040490729311&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,520 0312,+372 520 0312,4.3,30,,,CLOSED_TEMPORARILY,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment",,,,,,,,,,,,,,,,,180,9GF6CM9W+7C
ChIJY7lAV7WVkkYRZy5LM1ojl58,Kooker Kadaka tee,"Kadaka tee 5, 10621 Tallinn, Estonia","Kadaka tee 5, Tallinn",5,Kadaka tee,,Tallinn,Harju maakond,10621,Estonia,EE,59.415973,24.6808867,https://maps.google.com/?cid=11499699043828444775&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://kooker.ee/,5192 0709,+372 5192 0709,4.8,272,1,$,OPERATIONAL,restaurant,Restaurant,"cafe,restaurant,food,point_of_interest,establishment","Monday: 7:30 AM – 8:00 PM
Tuesday: 7:30 AM – 8:00 PM
Wednesday: 7:30 AM – 8:00 PM
Thursday: 7:30 AM – 8:00 PM
Friday: 7:30 AM – 8:00 PM
Saturday: 7:30 AM – 8:00 PM
Sunday: 7:30 AM – 8:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM8J+99
ChIJi7vMzByTkkYR3rkjDWRIzeY,Kooker Kadriorg,"L. Koidula tn 21c, 10127 Tallinn, Estonia","L. Koidula tn 21c, Tallinn",21c,L. Koidula tänav,,Tallinn,Harju maakond,10127,Estonia,EE,59.4366266,24.789395199999998,https://maps.google.com/?cid=16631028593503484382&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://kooker.ee/,5192 0149,+372 5192 0149,4.4,165,1,$,OPERATIONAL,restaurant,Restaurant,"coffee_shop,cafe,food_store,store,restaurant,food,point_of_interest,establishment","Monday: 7:30 AM – 8:00 PM
Tuesday: 7:30 AM – 8:00 PM
Wednesday: 7:30 AM – 8:00 PM
Thursday: 7:30 AM – 8:00 PM
Friday: 7:30 AM – 8:00 PM
Saturday: 7:30 AM – 8:00 PM
Sunday: 7:30 AM – 8:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQPQ+MQ
ChIJIU_oIs-TkkYRYEIdJlTOSFk,Kopli Köök,"Marati tn 5, 11712 Tallinn, Estonia","Marati tn 5, Tallinn",5,Marati tänav,,Tallinn,Harju maakond,11712,Estonia,EE,59.4561498,24.6737514,https://maps.google.com/?cid=6433618928510780000&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://koplikook.ee/,5688 3665,+372 5688 3665,4.7,148,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 4:00 PM
Tuesday: 11:00 AM – 4:00 PM
Wednesday: 11:00 AM – 4:00 PM
Thursday: 11:00 AM – 4:00 PM
Friday: 11:00 AM – 4:00 PM
Saturday: 11:00 AM – 4:00 PM
Sunday: 11:00 AM – 4:00 PM",1,,,,,,,,,,,,,,,180,9GF6FM4F+FG
ChIJBe-wq-iTkkYRpRUEPdNlu-Q,kot.NOBLESSNER,"Peetri tn 12, 10411 Tallinn, Estonia","Peetri tn 12, Tallinn",12,Peetri tänav,,Tallinn,Harju maakond,10411,Estonia,EE,59.45245310000001,24.730823899999997,https://maps.google.com/?cid=16481879219228644773&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://www.eatkot.com/,,,4.0,130,1,$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,chicken_restaurant,hamburger_restaurant,chicken_wings_restaurant,american_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 11:00 PM
Tuesday: 11:00 AM – 11:00 PM
Wednesday: 11:00 AM – 11:00 PM
Thursday: 11:00 AM – 11:00 PM
Friday: 11:00 AM – 11:00 PM
Saturday: 11:00 AM – 11:00 PM
Sunday: 12:00 – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6FP2J+X8
ChIJsyMnVV6UkkYRh0LekHY54eM,Krati Söögitoad,"Forelli tn 10, 10621 Tallinn, Estonia","Forelli tn 10, Tallinn",10,Forelli tänav,,Tallinn,Harju maakond,10621,Estonia,EE,59.419762999999996,24.6889223,https://maps.google.com/?cid=16420468897768948359&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,656 2949,+372 656 2949,4.2,163,1,$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 3:00 PM
Tuesday: 11:00 AM – 3:00 PM
Wednesday: 11:00 AM – 3:00 PM
Thursday: 11:00 AM – 3:00 PM
Friday: 11:00 AM – 3:00 PM
Saturday: Closed
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6CM9Q+WH
ChIJZzIr1LuVkkYR706jdeb685o,Kristiine Peetri Pizza & Pasta,"Sõpruse pst 174, 13424 Tallinn, Estonia","Sõpruse pst 174, Tallinn",174,Sõpruse puiestee,,Tallinn,Harju maakond,13424,Estonia,EE,59.4146163,24.7072669,https://maps.google.com/?cid=11165543768904650479&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://peetripizza.ee/pizzeria/kristiine-sopruse-rimi,5303 5822,+372 5303 5822,4.2,28,1,$,OPERATIONAL,pizza_restaurant,Pizza Restaurant,"pizza_restaurant,salad_shop,food_store,store,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 9:00 PM
Tuesday: 10:00 AM – 9:00 PM
Wednesday: 10:00 AM – 9:00 PM
Thursday: 10:00 AM – 9:00 PM
Friday: 10:00 AM – 9:40 PM
Saturday: 10:00 AM – 9:40 PM
Sunday: 10:00 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6CP74+RW
ChIJYfEinlCTkkYRu9QlCHA30mM,La Cantina 2.0 by Francesco Costa,"Staapli tn 3, 10415 Tallinn, Estonia","Staapli tn 3, Tallinn",3,Staapli tänav,,Tallinn,Harju maakond,10415,Estonia,EE,59.451885999999995,24.728605800000004,https://maps.google.com/?cid=7192872509176665275&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://lacantina.ee/,5380 9889,+372 5380 9889,4.7,428,2,$$,OPERATIONAL,italian_restaurant,Italian Restaurant,"italian_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 10:00 PM
Tuesday: 11:00 AM – 10:00 PM
Wednesday: 11:00 AM – 10:00 PM
Thursday: 11:00 AM – 10:00 PM
Friday: 11:00 AM – 11:00 PM
Saturday: 11:00 AM – 11:00 PM
Sunday: 11:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6FP2H+QC
ChIJYfJlq1uVkkYRNB7XNH0Wv0E,La Prima Vanalinn,"Müürivahe 2, 10130 Tallinn, Estonia","Müürivahe 2, Tallinn",2,Müürivahe,,Tallinn,Harju maakond,10130,Estonia,EE,59.43468669999999,24.7437919,https://maps.google.com/?cid=4737530060030287412&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://laprima.restaurant/vanalinn,5631 3363,+372 5631 3363,4.6,1739,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,winery,pizza_restaurant,farm,manufacturer,food,service,point_of_interest,establishment","Monday: 8:00 AM – 11:00 PM
Tuesday: 8:00 AM – 11:00 PM
Wednesday: 8:00 AM – 11:00 PM
Thursday: 8:00 AM – 11:00 PM
Friday: 8:00 AM – 1:00 AM
Saturday: 8:00 AM – 1:00 AM
Sunday: 8:00 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CPMV+VG
ChIJk8hK5yuTkkYRO0X33pQvehA,Lahe kohvik,"Purje tn 8, 11911 Tallinn, Estonia","Purje tn 8, Tallinn",8,Purje tänav,,Tallinn,Harju maakond,11911,Estonia,EE,59.465441999999996,24.826138999999998,https://maps.google.com/?cid=1187313768207959355&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://lahekohvik.ee/,639 8014,+372 639 8014,4.7,70,,,CLOSED_TEMPORARILY,catering_service,Caterer,"catering_service,food_delivery,home_goods_store,restaurant,food,point_of_interest,store,service,establishment",,,,,,,,,,,,,,,,,180,9GF6FR8G+5F
ChIJRSOhPgCVkkYR1dLUDnc9rTo,LaMemme Pizza&Pasta,"Ehitajate tee 114a, 13517 Tallinn, Estonia","Ehitajate tee 114a, Tallinn",114a,Ehitajate tee,,Tallinn,Harju maakond,13517,Estonia,EE,59.414148,24.6604527,https://maps.google.com/?cid=4228103206729994965&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://lamemme.eu/,,,4.3,162,2,$$,OPERATIONAL,italian_restaurant,Italian Restaurant,"italian_restaurant,european_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:30 AM – 10:00 PM
Tuesday: 11:30 AM – 10:00 PM
Wednesday: 11:30 AM – 10:00 PM
Thursday: 11:30 AM – 10:00 PM
Friday: 11:30 AM – 10:00 PM
Saturday: 11:30 AM – 10:00 PM
Sunday: 11:30 AM – 10:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM76+M5
ChIJr9It24jtkkYRLiMaEoZ5-5s,LAVAZ,"Pae tn 68, 13620 Tallinn, Estonia","Pae tn 68, Tallinn",68,Pae tänav,,Tallinn,Harju maakond,13620,Estonia,EE,59.43550189999999,24.820800300000002,https://maps.google.com/?cid=11239710911769486126&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://lavaz.ee/ru/menu,5191 6464,+372 5191 6464,4.3,164,1,$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 10:00 PM
Saturday: 12:00 – 10:00 PM
Sunday: 12:00 – 10:00 PM",0,,,,,,,,,,,,,,,180,9GF6CRPC+68
ChIJeUZdJrTrkkYRC42Y0fv5PDA,Le Lac Restoran,"Lennujaama tee 2, 11101 Tallinn, Estonia","Hotell Ülemiste, Lennujaama tee 2, Tallinn",2,Lennujaama tee,,Tallinn,Harju maakond,11101,Estonia,EE,59.419632500000006,24.793935299999998,https://maps.google.com/?cid=3475927872371723531&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,https://lelac.ee/,698 9616,+372 698 9616,4.8,146,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 10:00 PM
Saturday: 12:00 – 10:00 PM
Sunday: 12:00 – 10:00 PM",0,,,,,,,,,,,,,,,180,9GF6CQ9V+VH
ChIJ8UWxFtmVkkYR3vRhnf_5phU,Lezzet Döner&Shaurma,"Õismäe tee 46c, 13512 Tallinn, Estonia","Õismäe tee 46c, Tallinn",46c,Õismäe tee,,Tallinn,Harju maakond,13512,Estonia,EE,59.4112945,24.6469102,https://maps.google.com/?cid=1560209197182874846&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,5851 5426,+372 5851 5426,4.2,110,1,$,OPERATIONAL,turkish_restaurant,Turkish Restaurant,"halal_restaurant,turkish_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:15 AM – 10:00 PM
Tuesday: 11:15 AM – 10:00 PM
Wednesday: 11:15 AM – 10:00 PM
Thursday: 11:15 AM – 10:00 PM
Friday: 11:15 AM – 10:30 PM
Saturday: 11:15 AM – 10:30 PM
Sunday: 11:15 AM – 9:30 PM",1,,,,,,,,,,,,,,,180,9GF6CJ6W+GQ
ChIJ4dCutPmUkkYRLo9c4d7kIEg,LIDO Mustamäe OÜ,"A. H. Tammsaare tee 104a, 12918 Tallinn, Estonia","A. H. Tammsaare tee 104a, Tallinn",104a,A. H. Tammsaare tee,,Tallinn,Harju maakond,12918,Estonia,EE,59.4086825,24.6878869,https://maps.google.com/?cid=5197405615900364590&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.lido.ee/,660 9933,+372 660 9933,4.3,1418,2,$$,CLOSED_TEMPORARILY,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment",,,,,,,,,,,,,,,,,180,9GF6CM5Q+F5
ChIJCWLGYlTrkkYRdAVkgWLzipE,Lido Ülemiste,"Suur-Sõjamäe tn 4, 11415 Tallinn, Estonia","Suur-Sõjamäe tn 4, Tallinn",4,Suur-Sõjamäe tänav,,Tallinn,Harju maakond,11415,Estonia,EE,59.42101279999999,24.7933864,https://maps.google.com/?cid=10487462286688781684&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.lido.ee/,5554 9071,+372 5554 9071,4.4,3779,2,$$,OPERATIONAL,buffet_restaurant,Buffet Restaurant,"buffet_restaurant,cafe,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 9:00 PM
Tuesday: 10:00 AM – 9:00 PM
Wednesday: 10:00 AM – 9:00 PM
Thursday: 10:00 AM – 9:00 PM
Friday: 10:00 AM – 9:00 PM
Saturday: 10:00 AM – 9:00 PM
Sunday: 11:00 AM – 8:00 PM",1,,,,,,,,,,,,,,,180,9GF6CQCV+C9
ChIJwSZmCcmVkkYRMn2xsgZaR1g,LIT Magistrali,"Sõpruse pst 201/203, 13419 Tallinn, Estonia","Parking lot, Sõpruse pst 201/203, Tallinn",201/203,Sõpruse puiestee,,Tallinn,Harju maakond,13419,Estonia,EE,59.4012022,24.697261400000002,https://maps.google.com/?cid=6361151983498394930&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.litwagon.ee/,755 5004,+372 755 5004,3.7,98,1,$,OPERATIONAL,meal_takeaway,Takeout Restaurant,"meal_takeaway,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 PM – 1:00 AM
Saturday: 12:00 PM – 1:00 AM
Sunday: 12:00 – 10:00 PM",0,,,,,,,,,,,,,,,180,9GF6CM2W+FW
ChIJZ4roV8iTkkYRUeu4daXQ3gU,LIT Reidi tee,"Pirita tee 1, 10127 Tallinn, Estonia","Pirita tee 1, Tallinn",1,Pirita tee,,Tallinn,Harju maakond,10127,Estonia,EE,59.4450701,24.7971851,https://maps.google.com/?cid=423004824082639697&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.litwagon.ee/,755 5009,+372 755 5009,4.1,73,1,$,OPERATIONAL,fast_food_restaurant,Fast Food Restaurant,"fast_food_restaurant,restaurant,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 11:00 PM
Saturday: 12:00 – 11:00 PM
Sunday: 12:00 – 10:00 PM",0,,,,,,,,,,,,,,,180,9GF6CQWW+2V
ChIJhaA6tH6TkkYRmSDntsRWWDU,Little India,"Merivälja tee 24, 11911 Tallinn, Estonia","Merivälja tee 24, Tallinn",24,Merivälja tee,,Tallinn,Harju maakond,11911,Estonia,EE,59.468606699999995,24.8348506,https://maps.google.com/?cid=3843917684842897561&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.littleindia.ee/,671 5709,+372 671 5709,4.0,99,,,OPERATIONAL,indian_restaurant,Indian Restaurant,"indian_restaurant,restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 9:30 PM
Tuesday: 11:00 AM – 9:30 PM
Wednesday: 11:00 AM – 9:30 PM
Thursday: 11:00 AM – 9:30 PM
Friday: 11:00 AM – 9:30 PM
Saturday: 11:00 AM – 9:30 PM
Sunday: Closed",1,,,,,,,,,,,,,,,180,9GF6FR9M+CW
ChIJG0FstPmUkkYRMwKHnisw9eQ,Little India In Mustamäe Center,"A. H. Tammsaare tee 104a, 12918 Tallinn, Estonia","A. H. Tammsaare tee 104a, Tallinn",104a,A. H. Tammsaare tee,,Tallinn,Harju maakond,12918,Estonia,EE,59.4084766,24.6881101,https://maps.google.com/?cid=16498145773843055155&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.littleindia.ee/,602 3346,+372 602 3346,3.8,246,2,$$,OPERATIONAL,indian_restaurant,Indian Restaurant,"indian_restaurant,restaurant,food,point_of_interest,establishment","Monday: 10:00 AM – 9:00 PM
Tuesday: 10:00 AM – 9:00 PM
Wednesday: 10:00 AM – 9:00 PM
Thursday: 10:00 AM – 9:00 PM
Friday: 10:00 AM – 9:00 PM
Saturday: 10:00 AM – 9:00 PM
Sunday: 10:00 AM – 9:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM5Q+96
ChIJBb_QBr_rkkYR_W2PNUlE_1M,Little Thai Kitchen in Estonia,"Kopli tee 36, Peetri, 75312 Harju maakond, Estonia","Kopli tee 36, Peetri",36,Kopli tee,,Peetri,Harju maakond,75312,Estonia,EE,59.39742549999999,24.797578100000003,https://maps.google.com/?cid=6052631505431129597&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,,,,4.9,31,1,$,CLOSED_TEMPORARILY,thai_restaurant,Thai Restaurant,"thai_restaurant,restaurant,food,point_of_interest,establishment",,,,,,,,,,,,,,,,,180,9GF69QWX+X2
ChIJE7kMbseTkkYR5V6vwwtZXbI,Lore Bistroo,"Peetri tn 12, 10415 Tallinn, Estonia","Peetri tn 12, Tallinn",12,Peetri tänav,,Tallinn,Harju maakond,10415,Estonia,EE,59.4526198,24.7308125,https://maps.google.com/?cid=12852526818647826149&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://lorebistroo.ee/,511 8613,+372 511 8613,4.5,1348,3,$$$,OPERATIONAL,restaurant,Restaurant,"restaurant,catering_service,food_delivery,service,food,point_of_interest,establishment","Monday: 12:00 – 10:00 PM
Tuesday: 12:00 – 10:00 PM
Wednesday: 12:00 – 10:00 PM
Thursday: 12:00 – 10:00 PM
Friday: 12:00 – 11:00 PM
Saturday: 12:00 – 11:00 PM
Sunday: 1:00 – 8:00 PM",0,,,,,,,,,,,,,,,180,9GF6FP3J+28
ChIJs04dwvWUkkYRfb0Z559UpQA,Löwenruh,"Mustamäe tee 59a, 10621 Tallinn, Estonia","Mustamäe tee 59a, Tallinn",59a,Mustamäe tee,,Tallinn,Harju maakond,10621,Estonia,EE,59.416863600000006,24.694007799999998,https://maps.google.com/?cid=46536416911015293&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,http://www.lowenruh.ee/,654 3413,+372 654 3413,4.5,2435,2,$$,OPERATIONAL,restaurant,Restaurant,"restaurant,food,point_of_interest,establishment","Monday: 11:00 AM – 11:00 PM
Tuesday: 11:00 AM – 11:00 PM
Wednesday: 11:00 AM – 11:00 PM
Thursday: 11:00 AM – 11:00 PM
Friday: 11:00 AM – 11:00 PM
Saturday: 11:00 AM – 11:00 PM
Sunday: 11:00 AM – 11:00 PM",1,,,,,,,,,,,,,,,180,9GF6CM8V+PJ
